# Purpose: compare dual-continuum single-block matrix oil recovery with the digitized Thomas 1983 Fig. 4 curve.
time_years,matrix_oil_component_mass_recovery_pct,normalized_oil_saturation_reduction_pct,oil_component_mass_minus_thomas_percentage_points,thomas_fig4_recovery_pct,matrix_oil_saturation,matrix_gas_saturation,matrix_water_saturation
0.0,0.0,0.0,0.0,0.0,0.8006279483682063,0.00019094040391928025,0.1991810385102982
0.25,17.449786140832334,18.04726565964403,4.949786140832334,12.5,0.6561364955808384,0.1445869701602141,0.19927653469118334
0.5,27.312286067328973,28.365725812722253,0.3122860673289729,27.0,0.5735240197540574,0.22710371074011967,0.199372269671829
0.75,33.53741798217389,34.98329787098273,-1.712582017826108,35.25,0.5205418883522188,0.27999000099374394,0.19946811126373235
1.0,37.687043052502275,39.495086751864385,-2.3129569474977245,40.0,0.48441924560051125,0.3160168090625265,0.19956394617121623
1.25,40.52574277706953,42.677258863049,-1.8492572229304685,42.375,0.45894188631318866,0.34139851552152733,0.19965959826688348
1.5,42.482604603783294,44.97506349953815,-1.6673953962167047,44.15,0.44054502019455605,0.35969939711323207,0.19975558310243757
1.75,43.8192167173179,46.65483138133315,-1.6557832826821013,45.475,0.4270963290651926,0.3730523514545609,0.19985131952165436
2.0,44.71376438834055,47.90026741627389,-1.2862356116594498,46.0,0.4171250200904082,0.3829275855013077,0.19994739456140737
2.25,45.272798143524696,48.81324937084525,-0.727201856475304,46.0,0.40981543139855164,0.3901413415033673,0.20004322710748704
2.5,45.53053195045332,49.39513870203152,-0.469468049546677,46.0,0.4051566627845015,0.3947041610243356,0.20013917615109822
