# Purpose: compare canonical GDP-on GEOS recovery with the independent zero-fracture-Pc oracle.
time_years,geos_recovery_pct,oracle_recovery_pct,geos_minus_oracle_percentage_points
0.0,0.000000,0.000000,0.000000
0.25,17.449786,17.453838,-0.004052
0.5,27.312286,27.314145,-0.001859
0.75,33.537418,33.523115,0.014303
1.0,37.687043,37.658157,0.028886
1.25,40.525743,40.490500,0.035243
1.5,42.482605,42.436206,0.046399
1.75,43.819217,43.767077,0.052139
2.0,44.713764,44.651916,0.061848
2.25,45.272798,45.202905,0.069893
2.5,45.530532,45.451365,0.079167
