# Purpose: Thomas 1983 water/oil single-block dual-continuum oil-component recovery vs time; Thomas Fig.2 10-ft curve as reference.
time_years,oil_recovery_pct,thomas_fig2_pct
0.00,0.000,0.0
0.10,14.388,18.2
0.20,18.276,21.6
0.30,20.894,24.5
0.40,23.102,26.1
0.50,24.982,27.7
0.60,26.602,28.7
0.70,28.026,29.6
0.80,29.278,30.4
0.90,30.380,31.0
1.00,31.350,31.6
1.10,32.158,32.1
1.20,32.786,32.6
1.30,33.274,32.9
1.40,33.654,33.2
1.50,33.950,33.4
1.60,34.180,33.6
1.70,34.359,33.7
1.80,34.498,33.9
1.90,34.606,34.0
